    80     7    16
Wavelength (Angstroms)
  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01
  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01
  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01
H2       + hv       = HP       + H        + E        +                                  912.0
  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02
  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02
  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02
  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02
  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02
  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02
  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02
  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02
O3P            1
Total Absorption Cross Section (cm^2)
  1.014E-20  7.736E-19	2.964E-18  5.658E-18  8.429E-18	 1.149E-17  1.203E-17  1.281E-17  1.316E-17  8.930E-18
  1.993E-19  9.904E-19	3.350E-18  6.017E-18  8.761E-18	 1.102E-17  1.195E-17  1.295E-17  1.286E-17  7.284E-18
  1.208E-18  1.208E-18	3.720E-18  6.321E-18  9.084E-18  1.145E-17  1.188E-17  1.310E-17  1.205E-17  5.121E-18
  7.515E-20  1.442E-18	4.066E-18  6.651E-18  9.412E-18	 1.154E-17  1.195E-17  1.326E-17  1.021E-17  3.961E-18
  1.648E-19  1.676E-18	4.390E-18  7.149E-18  9.727E-18	 1.166E-17  1.204E-17  1.336E-17  9.223E-18  4.002E-18
  2.329E-19  1.973E-18	4.697E-18  7.478E-18  1.009E-17	 1.180E-17  1.219E-17  1.341E-17  9.024E-18  3.760E-18
  3.755E-19  2.280E-18	4.999E-18  7.744E-18  1.022E-17	 1.193E-17  1.240E-17  1.340E-17  9.607E-18  3.700E-18
  5.586E-19  2.600E-18	5.314E-18  8.068E-18  1.126E-17	 1.201E-17  1.260E-17  1.338E-17  9.209E-18  3.643E-18
Total Ionization Cross Section (cm^2)
  5.000E+00  1.500E+01  2.500E+01  3.500E+01  4.500E+01  5.500E+01  6.500E+01  7.500E+01  8.500E+01  9.500E+01
  1.050E+02  1.150E+02  1.250E+02  1.350E+02  1.450E+02  1.550E+02  1.650E+02  1.750E+02  1.850E+02  1.950E+02
  2.050E+02  2.150E+02  2.250E+02  2.350E+02  2.450E+02  2.550E+02  2.650E+02  2.750E+02  2.850E+02  2.950E+02
  3.050E+02  3.150E+02  3.250E+02  3.350E+02  3.450E+02  3.550E+02  3.650E+02  3.750E+02  3.850E+02  3.950E+02
  4.050E+02  4.150E+02  4.250E+02  4.350E+02  4.450E+02  4.550E+02  4.650E+02  4.750E+02  4.850E+02  4.950E+02
  5.050E+02  5.150E+02  5.250E+02  5.350E+02  5.450E+02  5.550E+02  5.650E+02  5.750E+02  5.850E+02  5.950E+02
  6.050E+02  6.150E+02  6.250E+02  6.350E+02  6.450E+02  6.550E+02  6.650E+02  6.750E+02  6.850E+02  6.950E+02
  7.050E+02  7.150E+02  7.250E+02  7.350E+02  7.450E+02  7.550E+02  7.650E+02  7.750E+02  7.850E+02  7.950E+02
O3P      + hv       = OP       + E        +          +                                  911.0
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
Ar             1
Total Absorption Cross Section (cm^2)
  5.000E+00  1.500E+01  2.500E+01  3.500E+01  4.500E+01  5.500E+01  6.500E+01  7.500E+01  8.500E+01  9.500E+01
  1.050E+02  1.150E+02  1.250E+02  1.350E+02  1.450E+02  1.550E+02  1.650E+02  1.750E+02  1.850E+02  1.950E+02
  2.050E+02  2.150E+02  2.250E+02  2.350E+02  2.450E+02  2.550E+02  2.650E+02  2.750E+02  2.850E+02  2.950E+02
  3.050E+02  3.150E+02  3.250E+02  3.350E+02  3.450E+02  3.550E+02  3.650E+02  3.750E+02  3.850E+02  3.950E+02
  4.050E+02  4.150E+02  4.250E+02  4.350E+02  4.450E+02  4.550E+02  4.650E+02  4.750E+02  4.850E+02  4.950E+02
  5.050E+02  5.150E+02  5.250E+02  5.350E+02  5.450E+02  5.550E+02  5.650E+02  5.750E+02  5.850E+02  5.950E+02
  6.050E+02  6.150E+02  6.250E+02  6.350E+02  6.450E+02  6.550E+02  6.650E+02  6.750E+02  6.850E+02  6.950E+02
  7.050E+02  7.150E+02  7.250E+02  7.350E+02  7.450E+02  7.550E+02  7.650E+02  7.750E+02  7.850E+02  7.950E+02
Total Ionization Cross Section (cm^2)
  2.988E-20  1.140E-18	1.350E-18  2.915E-18  2.175E-17	 3.495E-17  3.560E-17  3.295E-17  4.105E-19  1.255E-18
  1.240E-18  3.955E-18	2.385E-17  3.540E-17  3.540E-17	 3.265E-17  1.219E-18  1.360E-18  1.120E-18  5.255E-18
  2.582E-17  3.570E-17	3.515E-17  3.235E-17  2.425E-18	 1.445E-18  1.015E-18  6.810E-18  2.755E-17  3.590E-17
  3.490E-17  3.205E-17  3.850E-18  1.510E-18  9.440E-19	 8.600E-18  2.915E-17  3.605E-17  3.465E-17  3.175E-17
  4.760E-19  1.555E-18  9.290E-19  1.058E-17  3.055E-17  3.610E-17  3.435E-17  3.150E-17  6.085E-19  1.570E-18
  1.005E-18  1.270E-17	3.175E-17  3.610E-17  3.405E-17	 3.125E-17  7.440E-19  1.555E-18  1.205E-18  1.495E-17
  3.280E-17  3.605E-17	3.375E-17  3.166E-17  8.795E-19	 1.510E-18  1.565E-18  1.725E-17  3.370E-17  3.590E-17
  3.350E-17  1.860E-17 1.0135E-18  1.440E-18  2.125E-18  1.955E-17  3.440E-17  3.575E-17  3.325E-17  0.000E+00
Ar       + hv       = ArP      + E        +          +                                  787.0
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
