   200      1      0      0      0
MEAN ENERGY IN BINS
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.127e-19  9.076e-19  1.454e-18  2.057e-18  2.707e-18  3.409e-18
  4.153e-18  4.945e-18  5.782e-18  6.653e-18  7.564e-18  8.511e-18  9.489e-18  1.049e-17  1.152e-17  1.256e-17
  1.363e-17  1.469e-17  1.575e-17  1.682e-17  1.787e-17  1.889e-17  1.989e-17  2.086e-17  2.179e-17  2.268e-17
  2.351e-17  2.430e-17  2.503e-17  2.570e-17  2.632e-17  2.688e-17  2.739e-17  2.784e-17  2.824e-17  2.859e-17
  2.889e-17  2.914e-17  2.935e-17  2.952e-17  2.965e-17  2.974e-17  2.980e-17  2.983e-17  2.983e-17  2.981e-17
  2.976e-17  2.968e-17  2.959e-17  2.948e-17  2.935e-17  2.920e-17  2.905e-17  2.887e-17  2.869e-17  2.849e-17
  2.829e-17  2.807e-17  2.785e-17  2.762e-17  2.738e-17  2.714e-17  2.689e-17  2.664e-17  2.638e-17  2.612e-17
  2.585e-17  2.559e-17  2.532e-17  2.505e-17  2.477e-17  2.450e-17  2.422e-17  2.394e-17  2.367e-17  2.339e-17
  2.311e-17  2.283e-17  2.255e-17  2.227e-17  2.200e-17  2.172e-17  2.144e-17  2.117e-17  2.089e-17  2.062e-17
  2.035e-17  2.008e-17  1.981e-17  1.955e-17  1.928e-17  1.902e-17  1.876e-17  1.850e-17  1.824e-17  1.798e-17
  1.773e-17  1.748e-17  1.723e-17  1.698e-17  1.674e-17  1.649e-17  1.625e-17  1.602e-17  1.578e-17  1.555e-17
  1.531e-17  1.509e-17  1.486e-17  1.463e-17  1.441e-17  1.419e-17  1.398e-17  1.376e-17  1.355e-17  1.334e-17
  1.313e-17  1.293e-17  1.273e-17  1.253e-17  1.233e-17  1.213e-17  1.194e-17  1.175e-17  1.156e-17  1.138e-17
  1.120e-17  1.101e-17  1.084e-17  1.066e-17  1.049e-17  1.032e-17  1.015e-17  9.979e-18  9.815e-18  9.652e-18
CPP            79.940
CO2          + E            = CPP          + O2           + E            +                
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.116e-21
  1.418e-20  2.217e-20  3.005e-20  3.787e-20  4.561e-20  5.326e-20  6.081e-20  6.825e-20  7.558e-20  8.281e-20
  8.992e-20  9.692e-20  1.038e-19  1.105e-19  1.171e-19  1.235e-19  1.298e-19  1.359e-19  1.418e-19  1.476e-19
  1.532e-19  1.586e-19  1.638e-19  1.688e-19  1.737e-19  1.783e-19  1.827e-19  1.869e-19  1.908e-19  1.946e-19
  1.981e-19  2.014e-19  2.045e-19  2.073e-19  2.099e-19  2.123e-19  2.145e-19  2.164e-19  2.182e-19  2.197e-19
  2.210e-19  2.220e-19  2.229e-19  2.236e-19  2.241e-19  2.244e-19  2.245e-19  2.244e-19  2.242e-19  2.238e-19
  2.232e-19  2.225e-19  2.217e-19  2.207e-19  2.196e-19  2.183e-19  2.170e-19  2.155e-19  2.140e-19  2.123e-19
  2.106e-19  2.087e-19  2.068e-19  2.049e-19  2.028e-19  2.007e-19  1.986e-19  1.964e-19  1.941e-19  1.918e-19
  1.895e-19  1.872e-19  1.848e-19  1.824e-19  1.799e-19  1.775e-19  1.750e-19  1.726e-19  1.701e-19  1.676e-19
  1.652e-19  1.627e-19  1.602e-19  1.578e-19  1.553e-19  1.529e-19  1.504e-19  1.480e-19  1.456e-19  1.432e-19
  1.408e-19  1.385e-19  1.361e-19  1.338e-19  1.315e-19  1.292e-19  1.270e-19  1.247e-19  1.225e-19  1.204e-19
OPP            94.000
CO2          + E            = OPP          + CO           + E            +                
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.618e-20  4.142e-20  6.594e-20  8.953e-20  1.121e-19
  1.335e-19  1.535e-19  1.721e-19  1.892e-19  2.048e-19  2.189e-19  2.315e-19  2.428e-19  2.527e-19  2.613e-19
  2.688e-19  2.751e-19  2.805e-19  2.849e-19  2.885e-19  2.913e-19  2.935e-19  2.949e-19  2.959e-19  2.962e-19
  2.962e-19  2.957e-19  2.948e-19  2.936e-19  2.921e-19  2.903e-19  2.883e-19  2.861e-19  2.837e-19  2.811e-19
  2.784e-19  2.755e-19  2.725e-19  2.694e-19  2.663e-19  2.630e-19  2.597e-19  2.563e-19  2.529e-19  2.495e-19
  2.460e-19  2.426e-19  2.391e-19  2.356e-19  2.320e-19  2.285e-19  2.250e-19  2.215e-19  2.180e-19  2.146e-19
  2.111e-19  2.077e-19  2.043e-19  2.009e-19  1.976e-19  1.942e-19  1.910e-19  1.877e-19  1.845e-19  1.813e-19
  1.781e-19  1.750e-19  1.719e-19  1.689e-19  1.659e-19  1.629e-19  1.600e-19  1.571e-19  1.543e-19  1.515e-19
  1.487e-19  1.460e-19  1.433e-19  1.406e-19  1.380e-19  1.355e-19  1.329e-19  1.305e-19  1.280e-19  1.256e-19
  1.232e-19  1.209e-19  1.186e-19  1.163e-19  1.141e-19  1.119e-19  1.098e-19  1.077e-19  1.056e-19  1.036e-19
CO2PP          37.600
CO2          + E            = CO2PP        + E            +              +                
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00 -7.775e-19 -6.194e-19 -4.643e-19 -3.125e-19 -1.644e-19 -2.114e-20  1.192e-19  2.555e-19
  3.883e-19  5.158e-19  6.397e-19  7.598e-19  8.752e-19  9.866e-19  1.093e-18  1.196e-18  1.295e-18  1.389e-18
  1.479e-18  1.565e-18  1.647e-18  1.725e-18  1.799e-18  1.868e-18  1.935e-18  1.997e-18  2.055e-18  2.110e-18
  2.162e-18  2.209e-18  2.254e-18  2.295e-18  2.332e-18  2.367e-18  2.398e-18  2.427e-18  2.452e-18  2.475e-18
  2.495e-18  2.513e-18  2.528e-18  2.540e-18  2.550e-18  2.558e-18  2.563e-18  2.567e-18  2.568e-18  2.568e-18
  2.566e-18  2.562e-18  2.556e-18  2.549e-18  2.540e-18  2.530e-18  2.519e-18  2.506e-18  2.492e-18  2.477e-18
  2.461e-18  2.443e-18  2.425e-18  2.406e-18  2.386e-18  2.366e-18  2.345e-18  2.323e-18  2.300e-18  2.277e-18
  2.253e-18  2.229e-18  2.205e-18  2.180e-18  2.155e-18  2.129e-18  2.104e-18  2.078e-18  2.051e-18  2.025e-18
  1.999e-18  1.972e-18  1.945e-18  1.919e-18  1.892e-18  1.865e-18  1.838e-18  1.812e-18  1.785e-18  1.759e-18
  1.732e-18  1.706e-18  1.680e-18  1.654e-18  1.628e-18  1.602e-18  1.576e-18  1.551e-18  1.526e-18  1.501e-18
  1.476e-18  1.452e-18  1.427e-18  1.403e-18  1.379e-18  1.356e-18  1.333e-18  1.310e-18  1.287e-18  1.264e-18
  1.242e-18  1.220e-18  1.198e-18  1.177e-18  1.156e-18  1.135e-18  1.114e-18  1.094e-18  1.074e-18  1.054e-18
  1.035e-18  1.016e-18  9.968e-19  9.782e-19  9.599e-19  9.418e-19  9.241e-19  9.066e-19  8.894e-19  8.724e-19
N2            12   0   4
TOTAL ELASTIC CROSS SECTION
  4.871E-16  5.133E-16  5.414E-16  5.719E-16  6.050E-16  6.408E-16  6.805E-16  7.225E-16  7.673E-16  8.582E-16
  1.034E-15  1.248E-15  1.519E-15  1.767E-15  1.930E-15  1.929E-15  1.807E-15  1.637E-15  1.475E-15  1.350E-15
  1.224E-15  1.188E-15  1.180E-15  1.180E-15  1.180E-15  1.180E-15  1.179E-15  1.177E-15  1.176E-15  1.175E-15
  1.174E-15  1.172E-15  1.171E-15  1.170E-15  1.169E-15  1.168E-15  1.167E-15  1.166E-15  1.165E-15  1.164E-15
  1.163E-15  1.162E-15  1.161E-15  1.157E-15  1.152E-15  1.143E-15  1.134E-15  1.125E-15  1.117E-15  1.108E-15
  1.100E-15  1.090E-15  1.085E-15  1.082E-15  1.077E-15  1.073E-15  1.068E-15  1.064E-15  1.059E-15  1.053E-15
  1.048E-15  1.042E-15  1.037E-15  1.031E-15  1.025E-15  1.019E-15  1.013E-15  1.006E-15  1.000E-15  9.938E-16
  9.864E-16  9.792E-16  9.719E-16  9.647E-16  9.570E-16  9.492E-16  9.416E-16  9.334E-16  9.252E-16  9.172E-16
  9.091E-16  9.006E-16  8.946E-16  8.883E-16  8.822E-16  8.760E-16  8.695E-16  8.631E-16  8.567E-16  8.499E-16
  8.432E-16  8.362E-16  8.292E-16  8.219E-16  8.134E-16  8.033E-16  7.933E-16  7.835E-16  7.733E-16  7.627E-16
  7.523E-16  7.421E-16  7.315E-16  7.211E-16  7.118E-16  7.022E-16  6.928E-16  6.820E-16  6.747E-16  6.639E-16
  6.532E-16  6.427E-16  6.324E-16  6.222E-16  6.127E-16  6.042E-16  5.958E-16  5.876E-16  5.768E-16  5.688E-16
  5.584E-16  5.481E-16  5.406E-16  5.306E-16  5.209E-16  5.113E-16  5.040E-16  4.968E-16  4.880E-16  4.810E-16
  4.724E-16  4.657E-16  4.574E-16  4.492E-16  4.412E-16  4.334E-16  4.258E-16  4.175E-16  4.108E-16  4.028E-16
  3.950E-16  3.873E-16  3.798E-16  3.725E-16  3.652E-16  3.570E-16  3.503E-16  3.439E-16  3.377E-16  3.307E-16
  3.247E-16  3.188E-16  3.122E-16  3.057E-16  2.994E-16  2.932E-16  2.864E-16  2.807E-16  2.755E-16  2.703E-16
  2.653E-16  2.597E-16  2.543E-16  2.490E-16  2.439E-16  2.383E-16  2.333E-16  2.283E-16  2.244E-16  2.201E-16
  2.159E-16  2.119E-16  2.078E-16  2.036E-16  1.994E-16  1.950E-16  1.907E-16  1.865E-16  1.824E-16  1.786E-16
  1.750E-16  1.712E-16  1.675E-16  1.639E-16  1.601E-16  1.564E-16  1.526E-16  1.489E-16  1.453E-16  1.416E-16
  1.379E-16  1.350E-16  1.322E-16  1.293E-16  1.264E-16  1.235E-16  1.207E-16  1.178E-16  1.149E-16  1.120E-16
TOTAL INELASTIC CROSS SECTION
  0.000E+00  9.054E-19  1.287E-18  1.845E-18  2.666E-18  3.902E-18  6.489E-18  1.681E-17  1.098E-16  4.592E-16
  5.977E-16  4.658E-16  2.780E-16  1.304E-16  3.767E-17  8.103E-18  1.527E-18  2.682E-19  4.723E-20  7.863E-21
  1.311E-21  1.952E-22  2.908E-23  2.059E-19  5.434E-19  1.380E-18  3.160E-18  8.798E-18  1.646E-17  2.767E-17
  4.236E-17  6.661E-17  9.058E-17  1.077E-16  1.218E-16  1.257E-16  1.321E-16  1.294E-16  1.289E-16  1.328E-16
  1.437E-16  1.544E-16  1.693E-16  1.674E-16  1.677E-16  1.723E-16  1.767E-16  1.825E-16  1.885E-16  1.965E-16
  2.045E-16  2.156E-16  2.212E-16  2.272E-16  2.345E-16  2.424E-16  2.511E-16  2.606E-16  2.694E-16  2.723E-16
  2.758E-16  2.804E-16  2.850E-16  2.907E-16  2.979E-16  3.049E-16  3.135E-16  3.229E-16  3.330E-16  3.417E-16
  3.462E-16  3.509E-16  3.559E-16  3.611E-16  3.671E-16  3.734E-16  3.799E-16  3.872E-16  3.949E-16  4.028E-16
  4.110E-16  4.201E-16  4.223E-16  4.242E-16  4.261E-16  4.282E-16  4.305E-16  4.329E-16  4.353E-16  4.380E-16
  4.408E-16  4.439E-16  4.470E-16  4.504E-16  4.513E-16  4.512E-16  4.512E-16  4.512E-16  4.512E-16  4.513E-16
  4.515E-16  4.516E-16  4.519E-16  4.517E-16  4.503E-16  4.489E-16  4.475E-16  4.460E-16  4.449E-16  4.434E-16
  4.419E-16  4.404E-16  4.390E-16  4.376E-16  4.359E-16  4.335E-16  4.311E-16  4.287E-16  4.255E-16  4.232E-16
  4.201E-16  4.171E-16  4.149E-16  4.119E-16  4.090E-16  4.061E-16  4.026E-16  3.991E-16  3.948E-16  3.914E-16
  3.871E-16  3.837E-16  3.796E-16  3.754E-16  3.713E-16  3.672E-16  3.633E-16  3.593E-16  3.559E-16  3.519E-16
  3.480E-16  3.441E-16  3.402E-16  3.363E-16  3.325E-16  3.280E-16  3.243E-16  3.207E-16  3.171E-16  3.130E-16
  3.094E-16  3.058E-16  3.018E-16  2.978E-16  2.938E-16  2.899E-16  2.854E-16  2.816E-16  2.780E-16  2.744E-16
  2.709E-16  2.669E-16  2.630E-16  2.591E-16  2.553E-16  2.511E-16  2.473E-16  2.433E-16  2.400E-16  2.364E-16
  2.329E-16  2.294E-16  2.259E-16  2.221E-16  2.184E-16  2.144E-16  2.104E-16  2.064E-16  2.025E-16  1.996E-16
  1.969E-16  1.941E-16  1.912E-16  1.884E-16  1.855E-16  1.825E-16  1.794E-16  1.764E-16  1.733E-16  1.701E-16
  1.669E-16  1.646E-16  1.623E-16  1.598E-16  1.574E-16  1.549E-16  1.524E-16  1.498E-16  1.471E-16  1.445E-16
Rot+V=1         0.289            
  0.000E+00  9.054E-19  1.287E-18  1.845E-18  2.666E-18  3.876E-18  6.325E-18  1.579E-17  1.034E-16  4.119E-16
  5.360E-16  4.093E-16  2.437E-16  1.136E-16  3.335E-17  7.388E-18  1.416E-18  2.521E-19  4.488E-20  7.543E-21
  1.268E-21  1.899E-22  2.845E-23  4.023E-24  5.372E-25  6.772E-26  8.536E-27  9.591E-28  1.078E-28  1.079E-29
  1.081E-30  1.022E-31  8.610E-33  6.467E-34  6.477E-35  3.649E-36  3.654E-37  2.058E-38  1.160E-39  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
V=2-8           1.100            
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  2.618E-20  1.641E-19  1.028E-18  6.443E-18  4.737E-17
  6.166E-17  5.652E-17  3.432E-17  1.678E-17  4.319E-18  7.145E-19  1.108E-19  1.613E-20  2.346E-21  3.201E-22
  4.368E-23  5.240E-24  6.288E-25  7.074E-26  7.464E-27  7.386E-28  7.308E-29  6.359E-30  5.533E-31  4.234E-32
  3.240E-33  2.325E-34  1.467E-35  8.142E-37  6.230E-38  2.507E-39  1.919E-40  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
A3S             6.170            
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  2.059E-19  5.434E-19  1.380E-18  3.160E-18  6.799E-18  1.237E-17  1.880E-17
  2.338E-17  2.858E-17  3.440E-17  3.977E-17  4.470E-17  4.554E-17  4.623E-17  4.270E-17  3.849E-17  3.450E-17
  3.088E-17  2.759E-17  2.520E-17  2.317E-17  2.098E-17  1.915E-17  1.768E-17  1.649E-17  1.558E-17  1.463E-17
  1.385E-17  1.300E-17  1.225E-17  1.150E-17  1.084E-17  1.026E-17  9.591E-18  8.951E-18  8.380E-18  7.916E-18
  7.477E-18  7.013E-18  6.625E-18  6.213E-18  5.786E-18  5.427E-18  5.054E-18  4.707E-18  4.383E-18  4.091E-18
  3.813E-18  3.555E-18  3.314E-18  3.089E-18  2.861E-18  2.650E-18  2.454E-18  2.259E-18  2.079E-18  1.913E-18
  1.761E-18  1.610E-18  1.521E-18  1.435E-18  1.353E-18  1.276E-18  1.199E-18  1.127E-18  1.059E-18  9.908E-19
  9.273E-19  8.645E-19  8.059E-19  7.484E-19  7.051E-19  6.629E-19  6.233E-19  5.860E-19  5.492E-19  5.132E-19
  4.795E-19  4.480E-19  4.173E-19  3.875E-19  3.599E-19  3.332E-19  3.084E-19  2.820E-19  2.652E-19  2.417E-19
  2.203E-19  2.009E-19  1.831E-19  1.669E-19  1.522E-19  1.387E-19  1.264E-19  1.153E-19  1.019E-19  9.287E-20
  8.209E-20  7.256E-20  6.614E-20  5.846E-20  5.168E-20  4.568E-20  4.037E-20  3.569E-20  3.058E-20  2.703E-20
  2.317E-20  2.048E-20  1.755E-20  1.504E-20  1.289E-20  1.105E-20  9.469E-21  7.868E-21  6.744E-21  5.604E-21
  4.657E-21  3.870E-21  3.216E-21  2.672E-21  2.221E-21  1.789E-21  1.487E-21  1.198E-21  9.654E-22  7.542E-22
  6.077E-22  4.896E-22  3.825E-22  2.989E-22  2.335E-22  1.824E-22  1.382E-22  1.047E-22  7.930E-23  6.007E-23
  4.551E-23  3.343E-23  2.455E-23  1.803E-23  1.325E-23  9.434E-24  6.929E-24  4.785E-24  3.408E-24  2.353E-24
  1.625E-24  1.122E-24  7.750E-25  5.189E-25  3.474E-25  2.256E-25  1.464E-25  9.508E-26  6.173E-26  3.886E-26
  2.446E-26  1.493E-26  9.113E-27  5.562E-27  3.292E-27  1.948E-27  1.118E-27  6.416E-28  3.682E-28  2.049E-28
  1.105E-28  5.963E-29  3.217E-29  1.683E-29  8.804E-30  4.465E-30  2.265E-30  1.114E-30  5.312E-31  2.533E-31
B3P             7.350         
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  6.703E-19  1.015E-18  1.572E-18
  2.398E-18  3.384E-18  4.393E-18  5.653E-18  7.050E-18  8.521E-18  9.917E-18  1.124E-17  1.252E-17  1.367E-17
  1.485E-17  1.602E-17  1.700E-17  1.769E-17  1.848E-17  1.896E-17  1.944E-17  1.992E-17  2.025E-17  2.060E-17
  2.090E-17  2.130E-17  2.149E-17  2.167E-17  2.186E-17  2.183E-17  2.156E-17  2.124E-17  2.085E-17  2.026E-17
  1.969E-17  1.907E-17  1.854E-17  1.795E-17  1.732E-17  1.677E-17  1.619E-17  1.562E-17  1.507E-17  1.452E-17
  1.389E-17  1.328E-17  1.270E-17  1.215E-17  1.157E-17  1.102E-17  1.050E-17  9.959E-18  9.447E-18  8.962E-18
  8.502E-18  8.033E-18  7.489E-18  6.941E-18  6.432E-18  5.961E-18  5.496E-18  5.067E-18  4.672E-18  4.286E-18
  3.932E-18  3.589E-18  3.276E-18  2.975E-18  2.766E-18  2.572E-18  2.391E-18  2.223E-18  2.059E-18  1.901E-18
  1.755E-18  1.620E-18  1.489E-18  1.372E-18  1.278E-18  1.188E-18  1.104E-18  1.013E-18  9.556E-19  8.750E-19
  8.012E-19  7.336E-19  6.718E-19  6.151E-19  5.680E-19  5.336E-19  5.013E-19  4.709E-19  4.332E-19  4.070E-19
  3.744E-19  3.445E-19  3.236E-19  2.977E-19  2.739E-19  2.520E-19  2.318E-19  2.133E-19  1.922E-19  1.768E-19
  1.593E-19  1.466E-19  1.321E-19  1.190E-19  1.072E-19  9.662E-20  8.706E-20  7.683E-20  6.922E-20  6.109E-20
  5.391E-20  4.757E-20  4.198E-20  3.705E-20  3.269E-20  2.825E-20  2.493E-20  2.155E-20  1.862E-20  1.576E-20
